Company,Industry,Revenue,Employees,Churn
comp_0,IT,13780,3445,1
comp_1,IT,99770,49885,1
comp_2,service,32710,10903,0
comp_3,consulting,35160,8790,1
comp_4,finance,76550,19138,0
comp_5,finance,92220,30740,0
comp_6,consulting,92810,23202,1
comp_7,gov,88990,44495,0
comp_8,finance,37080,9270,0
comp_9,energy,5330,2665,0
comp_10,energy,96570,32190,0
comp_11,IT,50590,16863,1
comp_12,health,48560,16187,0
comp_13,service,60650,20217,0
comp_14,travel,20500,6833,0
comp_15,retail,19570,6523,1
comp_16,consulting,38620,12873,1
comp_17,consulting,47640,11910,1
comp_18,health,31240,15620,0
comp_19,finance,34890,17445,0
comp_20,health,49330,24665,0
comp_21,health,89180,22295,0
comp_22,IT,55390,27695,1
comp_23,IT,57730,28865,1
comp_24,IT,60010,15002,1
comp_25,health,12520,4173,0
comp_26,travel,33340,11113,0
comp_27,consulting,84820,42410,1
comp_28,health,12730,6365,0
comp_29,IT,70500,35250,1
comp_30,energy,37660,9415,0
comp_31,energy,79080,39540,0
comp_32,finance,83690,20922,0
comp_33,health,6850,1712,0
comp_34,gov,57310,28655,0
comp_35,consulting,70900,23633,1
comp_36,retail,63460,15865,1
comp_37,finance,35960,8990,0
comp_38,gov,67420,22473,0
comp_39,finance,54990,27495,0
comp_40,retail,23620,7873,1
comp_41,retail,79560,26520,1
comp_42,energy,3260,1087,0
comp_43,finance,69780,17445,0
comp_44,finance,87350,43675,0
comp_45,gov,21590,7197,0
comp_46,consulting,33790,16895,1
comp_47,IT,44800,22400,1
comp_48,service,26010,13005,0
comp_49,gov,78850,39425,0
comp_50,gov,29160,14580,0
comp_51,consulting,22480,5620,1
comp_52,retail,53370,13342,1
comp_53,retail,12120,3030,1
comp_54,retail,53030,26515,1
comp_55,health,650,217,0
comp_56,retail,65100,16275,1
comp_57,finance,10560,2640,0
comp_58,retail,53200,26600,1
comp_59,retail,31570,15785,1
comp_60,gov,50860,25430,0
comp_61,health,9950,3317,0
comp_62,finance,26330,8777,0
comp_63,IT,7530,3765,1
comp_64,energy,55980,18660,0
comp_65,travel,9740,3247,0
